id,x,y,deg
199_55,s7.178346908787470,s2.288013206352311,s260.637964322123253
199_56,s5.349574585774888,s0.345336511389364,s260.636652107450004
199_57,s3.345209651176530,s0.345329220362336,s260.629318779701634
199_58,s1.080456102662171,s7.888573693162268,s261.364452728919559
199_59,s7.094334780257247,s7.894203019989478,s260.152556184351624
199_6,s2.163267517718133,s0.542226682981740,s80.625889965512329
199_60,s4.227370053906758,s5.391372356511697,s260.635637491331863
199_61,s7.019634863244868,s3.126535765592077,s80.636222756400684
199_62,s5.024666579403974,s3.715055355872048,s80.633926680370678
199_63,s5.050072201037464,s4.980599545442268,s80.634838245036121
199_64,s1.225428988818672,s5.956278356293902,s260.636731006545688
199_65,s4.020796690416519,s3.056310017854747,s80.635873972169065
199_66,s0.209538670131672,s5.333090013047168,s260.634553125900538
199_67,s4.046492604454182,s6.238679116859427,s80.636430958865844
199_68,s6.073992497544413,s1.843042970855564,s80.638067657592273
199_69,s2.058661453481674,s7.894272547531310,s260.083937200921014
199_7,s5.034998996421890,s4.349285517881355,s80.633094725133219
199_70,s4.892645452815308,s7.487033082207918,s80.631573628371711
199_71,s2.237257534461306,s1.543541624198145,s260.630040084097345
199_72,s2.031644419167288,s4.913316442279093,s80.634617028814205
199_73,s7.042001608883669,s4.393909606316219,s80.634348736236461
199_74,s3.178158733146130,s0.561478702804317,s80.632703464875590
199_75,s1.049388391787399,s1.744955368601501,s80.627353850505870
199_76,s5.147736973770606,s1.210833217909459,s80.628569619927021
199_77,s1.208940553793301,s5.324121054362876,s260.631872945868508
199_78,s4.016399096375395,s2.423167229973009,s80.635846373061668
199_79,s4.070725329742448,s1.801756772922188,s80.632021117577438
199_8,s7.224577102882561,s1.642949069546428,s260.635150099636121
199_80,s8.029508722407909,s6.300714918094377,s80.635810617183097
199_81,s5.057381459580604,s5.616727863705155,s80.637325719872933
199_82,s5.009484410758065,s3.083883651680749,s80.637479180353239
199_83,s6.246605258901111,s1.013465167845047,s260.637161698323098
199_84,s1.243819656208633,s0.940399407935387,s260.631015549090080
199_85,s3.057644301187546,s6.190046134182118,s80.634120224546336
199_86,s8.029506149053148,s6.909716383131855,s80.632253448307438
199_87,s2.187255153512904,s4.067887519031737,s260.634829763101607
199_88,s8.029507918750269,s5.034279417905859,s80.634699583025167
199_89,s7.206773665923659,s5.445038694328399,s260.638300437443377
199_9,s1.168461933367368,s7.216687091113490,s260.639648059332558
199_90,s6.219322956688354,s5.445328180236148,s260.636796345856510
199_91,s5.932788347872838,s7.490272388138524,s80.632686237811413
199_92,s1.196892669746084,s3.409284482415804,s260.654456243073355
199_93,s2.187345480867359,s6.589668643755892,s260.629539427192640
199_94,s4.017746387087092,s3.698877094826020,s80.636372771957440
199_95,s1.131394872892979,s0.528200461066433,s80.629817520813276
199_96,s1.032262242982507,s4.281696953886272,s80.639145611738059
199_97,s8.029510369173442,s2.496403129573717,s80.638086412292978
199_98,s1.303947155412705,s0.345323437798856,s260.623506709814819
199_99,s5.222990644145004,s4.799968814521662,s260.636617366579912
200_0,s6.182850017851412,s7.895036402427027,s260.637628325143908
200_1,s1.316355530521415,s5.961671178192871,s260.637628325143908
200_10,s7.299120674901414,s3.526091892464904,s260.637628325143908
200_100,s3.220398860134416,s1.149287524112544,s80.631414792963170
200_101,s4.299671718880412,s4.143580568985141,s260.637628325143908
200_102,s2.275487751211414,s6.593814336851696,s260.637628325143908
200_103,s5.133680781851111,s1.835216510894444,s80.631414792963099
200_104,s1.211384301351415,s0.529817552595361,s80.631414792963170
200_105,s6.266048102251413,s2.273856705875542,s260.637628325143908
200_106,s7.272061022279411,s2.277331713925034,s260.637628325143908
200_107,s0.298539082611397,s5.341450859054241,s260.637628325143908
200_108,s2.108991076294414,s3.009561794288144,s80.631414792963170
200_109,s4.328221343828411,s5.404658987802091,s260.637628325143908
200_11,s3.188382283421415,s1.740114828101158,s80.631414792963170
200_110,s1.286249510791415,s4.061056975367629,s260.637628325143908
200_111,s6.311616334221413,s4.807735644135821,s260.637628325143908
200_112,s3.229582446377416,s6.629892434113541,s260.637628325143908
200_113,s1.151843908151415,s1.124832316183919,s80.631414792963170
200_114,s3.104917719951414,s7.895032071021385,s260.637628325143908
200_115,s8.121862255458417,s2.487661331079144,s80.631414792963170
200_116,s1.383342505151415,s0.343310796246086,s260.637628325143908
200_117,s6.179563555872212,s1.224182006949344,s80.631414792963099
200_118,s3.131198743121315,s4.919411790143041,s80.631414792963170
200_119,s3.393337495581414,s0.968727309738189,s260.637628325143908
200_12,s1.258290121601414,s7.218419813344525,s260.637628325143908
200_120,s0.298539082611397,s7.895036402427021,s260.637628325143908
200_121,s3.303473865326414,s4.734827216630341,s260.637628325143908
200_122,s3.360877307341414,s1.556864008645811,s260.637628325143908
200_123,s1.298429078965415,s1.532343083744424,s260.637628325143908
200_124,s7.119165258871411,s3.125024116465375,s80.631414792963170
200_125,s4.107644345937011,s2.424901147150345,s80.631414792963170
200_126,s1.166702299951415,s7.892157914088352,s260.637628325143908
200_127,s3.250169005244115,s0.561594344082744,s80.631414792963170
200_128,s7.222010049386914,s0.595158902324444,s80.631414792963170
200_129,s3.971880311873416,s7.492809306636241,s80.631414792963170
200_13,s5.275046619405412,s0.558854506663894,s80.631414792963170
200_130,s2.143425047964414,s2.378103319936344,s80.631414792963170
200_131,s6.122729759215412,s6.293115932930341,s80.631414792963170
200_132,s3.100132831522314,s3.018589243431145,s80.631414792963099
200_133,s4.283945101248415,s3.512709315869245,s260.637628325143908
200_134,s0.298539082611397,s7.221063351207641,s260.637628325143908
200_135,s4.311476736461415,s4.775358473071521,s260.637628325143908
200_136,s0.298539082611397,s4.700747645864841,s260.637628325143908
200_137,s7.269356040816415,s1.666356381158644,s260.637628325143908
200_138,s2.293182373551414,s4.699038716295377,s260.637628325143908
200_139,s1.286249510791415,s3.420353761169645,s260.637628325143908
200_14,s4.155324691995414,s5.585473842399441,s80.631414792963170
200_140,s6.344151207951415,s0.992971174151413,s260.637628325143908
200_141,s1.139266965835315,s5.560130759785841,s80.631414792963099
200_142,s8.121862255459217,s5.037409558778841,s80.631414792963028
200_143,s3.106444489078414,s2.381017364822244,s80.631414792963170
200_144,s7.099495489509411,s1.865585877772324,s80.631414792963170
200_145,s6.311616319170415,s4.167032439336341,s260.637628325143908
200_146,s1.096477619083315,s7.466462561080771,s80.631414792963000
200_147,s4.144804021551412,s7.895036402427027,s260.637628325143908
200_148,s2.308434382128414,s5.330198388861741,s260.637628325143908
200_149,s6.131620515817313,s3.765719705033845,s80.631414792963170
200_15,s1.284928701928414,s2.780475310680595,s260.637628325143908
200_150,s8.092180353993417,s7.500522280953241,s80.631414792963142
200_151,s8.121862255458417,s6.303819612842141,s80.631414792963099
200_152,s2.318749424551414,s5.964133057380142,s260.637628325143908
200_153,s3.311855883636416,s5.991384702820841,s260.637628325143908
200_154,s4.279642781798415,s2.238638407867574,s260.637628325143908
200_155,s2.017534574034415,s7.487981093262311,s80.631414792963170
200_156,s5.232039678208415,s1.202546533520544,s80.631414792963170
200_157,s6.257592038391415,s1.647640046717804,s260.637628325143908
200_158,s2.161174068651416,s7.895036402427027,s260.637628325143908
200_159,s7.134357899724412,s5.037646891452241,s80.631414792963170
200_16,s4.208351391906415,s6.658150918336441,s260.637628325142998
200_160,s3.141871762140616,s5.553430759399441,s80.631414792963099
200_161,s1.131889277137415,s1.751713683184044,s80.631414792963170
200_162,s7.057147654251415,s7.487903441118132,s80.631414792963170
200_163,s2.142232333014415,s5.551617535536441,s80.631414792963170
200_164,s7.200316170951412,s7.895036402427027,s260.637628325143908
200_165,s4.114619932184415,s6.233770677888781,s80.631414792963170
200_166,s2.126977394166416,s4.920440090202141,s80.631414792963170
200_167,s0.298539082611397,s5.966687087019939,s260.637628325143908
200_168,s4.040144320536412,s6.867409147812741,s80.631414792963170
200_169,s6.101173267552414,s2.503325710625715,s80.631414792963170
200_17,s1.121280649286814,s4.930658892448941,s80.631414792963170
200_170,s6.024591144051415,s7.490391452612595,s80.631414792963170
200_171,s1.147319049911314,s2.371761857004144,s80.631414792963170
200_172,s0.298539082611397,s1.528426870685144,s260.637628325143908
200_173,s6.311616334001413,s5.448438858282696,s260.637628325143908
200_174,s1.304235828661414,s5.331232057084561,s260.637628325143908
200_175,s6.434399027538414,s0.343310796246086,s260.637628325143908
200_176,s4.328533108729414,s1.594318962425404,s260.637628325143908
200_177,s7.299120689956413,s4.166795097264341,s260.637628325143908
200_178,s8.121862255459217,s3.756003130382144,s80.631414792963170
200_179,s5.162665969489412,s7.296976778488141,s260.637628325143908
200_18,s8.121862255458417,s6.912808336803141,s80.631414792963170
200_180,s7.116511441409412,s6.312475535909841,s80.631414792963170
200_181,s4.111007531239414,s3.693275992397144,s80.631414792963170
200_182,s6.146635233730415,s5.677263338087441,s80.631414792963170
200_183,s5.265159237811411,s2.281702298995175,s260.637628325143908
200_184,s1.324395192751414,s0.941922730153055,s260.637628325143908
200_185,s4.424551222509412,s0.963110659465094,s260.637628325143908
200_186,s5.301215288450411,s1.621879022715484,s260.637628325143908
200_187,s7.259796917531414,s6.719589213619941,s260.637628325143908
200_188,s1.121280648114015,s6.810271384326136,s80.631414792963000
200_189,s8.121862255458417,s1.872912090901244,s80.631414792963170
200_19,s5.105893281839413,s6.264973853220741,s80.631414792963170
200_190,s4.138706275117414,s4.956938701732541,s80.631414792963170
200_191,s8.121862255459217,s1.262573760488944,s80.631414792963099
200_192,s3.115923939054416,s4.288246749413141,s80.631414792963170
200_193,s4.429296318341411,s0.343310796246086,s260.637628325143908
200_194,s2.152193299658415,s6.183404653703961,s80.631414792963170
200_195,s2.109122395623415,s6.814242992518141,s80.631414792963170
200_196,s7.299120689956413,s5.448201525660341,s260.637628325143908
200_197,s1.121280648114015,s4.289955678983341,s80.631414792963000
200_198,s2.108991077467115,s4.290968221951739,s80.631414792963099
200_199,s7.126948067374414,s1.247825427880144,s80.631414792963170
200_2,s3.270280369551414,s3.474595641108666,s260.637628325143908
200_20,s3.097938450446414,s3.658775076171875,s80.631414792963099
200_21,s0.298539082611397,s6.580360137009641,s260.637628325143851
200_22,s5.199863894947411,s6.680329396635941,s260.637628325142998
200_23,s0.298539082611397,s0.919390802705484,s260.637628325143908
200_24,s7.105015637188912,s2.493635835588945,s80.631414792963170
200_25,s2.358304807857416,s0.956108462175424,s260.637628325143908
200_26,s6.146649854168312,s4.395945685399141,s80.631414792963170
200_27,s5.151880495886913,s5.633997258882541,s80.631414792963099
200_28,s6.224783843251413,s6.707027606007237,s260.637628325143908
200_29,s3.279081081697416,s2.198625191794965,s260.637628325143908
200_3,s5.442217376739414,s0.343310796246086,s260.637628325142998
200_30,s1.149000286026414,s6.176095931906441,s80.631414792963170
200_31,s2.275196056851414,s4.069566848044139,s260.637628325143908
200_32,s2.179802543225414,s7.242700854761441,s260.637628325143908
200_33,s5.031376157843412,s6.887885324440841,s80.631414792963099
200_34,s3.313882103701415,s5.367240230921591,s260.637628325143908
200_35,s6.195041769051415,s7.294740887445575,s260.637628325143908
200_36,s7.230086290741413,s7.307343233012941,s260.637628325143908
200_37,s6.281716623390415,s2.904296527679344,s260.637628325143908
200_38,s5.152063840470415,s4.994126281746141,s80.631414792963170
200_39,s2.328534646651414,s1.543801638417519,s260.637628325143908
200_4,s5.323875367811415,s4.806729899672865,s260.637628325143908
200_40,s4.991773923155412,s7.489950022546641,s80.631414792963170
200_41,s7.294642640397411,s1.035458779056494,s260.637628325143908
200_42,s6.269164163676413,s0.570596142023214,s80.631414792963170
200_43,s5.396340182650414,s0.969594084796224,s260.637628325143908
200_44,s5.294171875797411,s3.544992119081745,s260.637628325143908
200_45,s2.408806386951416,s0.343310796246086,s260.637628325143908
200_46,s2.275478334219414,s2.789872504094085,s260.637628325143908
200_47,s7.299120689956413,s4.807498311462341,s260.637628325143908
200_48,s0.344507810551409,s0.343310796246086,s260.637628325143908
200_49,s5.136025196929414,s4.364992016072341,s80.631414792963170
200_5,s4.093024055240911,s3.063804173513745,s80.631414792963099
200_50,s2.108991076294414,s3.650265008486124,s80.631414792963170
200_51,s6.291007932380415,s6.084288952055231,s260.637628325143908
200_52,s4.159988651902612,s1.801530872172944,s80.631414792963170
200_53,s5.147355422851411,s7.895036402427027,s260.637628325143908
200_54,s1.313868176001414,s2.152447811349069,s260.637628325143908
200_55,s3.062509652076316,s6.846030312665841,s80.631414792963000
200_56,s1.121280648114015,s3.649252464785407,s80.631414792963000
200_57,s5.323823140205415,s5.447396131172841,s260.637628325142998
200_58,s5.278431702049411,s2.914117677507214,s260.637628325143908
200_59,s6.296423693368414,s3.535816083346845,s260.637628325143908
200_6,s7.281681639491415,s6.084797977446241,s260.637628325143908
200_60,s5.094109153035312,s2.473717003848644,s80.631414792963170
200_61,s7.134357899696412,s5.678350105480141,s80.631414792963170
200_62,s2.306373406581415,s2.136949798471099,s260.637628325143908
200_63,s6.116913446508411,s3.134200153426594,s80.631414792963099
200_64,s0.298539082611397,s4.060044431666841,s260.637628325143908
200_65,s8.121862255459217,s0.625721358444444,s80.631414792963099
200_66,s8.121862255459217,s5.678112772976841,s80.631414792963000
200_67,s5.122426841168413,s3.732791794622515,s80.631414792963170
200_68,s6.051849177151415,s6.887611895516886,s80.631414792963170
200_69,s1.286704102267414,s6.584129881675241,s260.637628325143908
200_7,s2.983915634730415,s7.484244435669541,s80.631414792963170
200_70,s6.146645637371411,s5.036623223076207,s80.631414792963170
200_71,s7.383195146251415,s0.343310796246086,s260.637628325143908
200_72,s8.121862255459217,s3.115299929127824,s80.631414792963000
200_73,s5.277636317629411,s6.077162054265081,s260.637628325142998
200_74,s4.265961352708415,s2.883235843961244,s260.637628325143908
200_75,s2.275196162127414,s3.428864280209715,s260.637628325143908
200_76,s3.288265964441416,s4.104067958974401,s260.637628325143908
200_77,s2.156672958551415,s1.730893784509485,s80.631414792963170
200_78,s5.106686666751611,s3.101917348987815,s80.631414792963099
200_79,s3.272192851080415,s2.832700023310344,s260.637628325143908
200_8,s3.150037184198414,s7.262337040283931,s260.637628325139985
200_80,s1.119628578639615,s3.007364843152194,s80.631414792963000
200_81,s7.283928051038412,s2.894875548210144,s260.637628325143908
200_82,s3.416888033901416,s0.343310796246086,s260.637628325143908
200_83,s2.239348658351414,s0.544983504663575,s80.631414792963170
