id,x,y,deg
183_94,s6.781471687622133,s3.286276649061831,s89.092145304017208
183_95,s4.784643622486454,s2.081057417153727,s70.176632919645044
183_96,s4.772981699158971,s5.896609831480797,s69.973513196153590
183_97,s5.035634895599641,s3.267558837626447,s249.115490007638641
183_98,s2.481317838667647,s3.623763900708173,s69.868777399769897
183_99,s3.861422811004309,s5.927165231048798,s249.996374607405301
184_0,s-4.073322497657573,s-4.407998125332448,s76.767117315122960
184_1,s-4.128191721317600,s-3.745747455184326,s76.923703765064374
184_10,s-2.213746597143281,s-3.793840873115154,s77.591638654224994
184_100,s-1.123953947628301,s-3.330628416342583,s257.561995953352721
184_101,s-2.221020288197970,s1.508977710531397,s77.536943343714711
184_102,s-1.122145339264380,s-2.668856405642196,s257.559557318843304
184_103,s-1.116728744114153,s-2.009198255029512,s257.554720565102912
184_104,s-1.115569576293655,s-1.346147902180987,s257.555727122913254
184_105,s-1.109127014673060,s-0.686972588748841,s257.555808944814657
184_106,s-1.108576616922303,s-0.024173185922917,s257.562965131889655
184_107,s-3.016838241300448,s1.297099346709668,s257.532303714606883
184_108,s-3.192143036923131,s-2.471110729778512,s77.548424260914658
184_109,s-1.105297259497479,s0.636990219548272,s257.569069344301056
184_11,s-0.321698356708248,s-3.122996697738098,s77.561922979111046
184_110,s-1.109568347687412,s1.302363405163467,s257.600923953484539
184_111,s-1.121803874939916,s1.967821132649232,s257.672482498802879
184_112,s-3.997371412516233,s-2.676492038797050,s257.548157698456521
184_113,s-3.983421803411692,s1.292594595267229,s257.531478183977356
184_114,s-0.076283173194836,s-4.652635344880710,s257.120930509856066
184_115,s-0.133397127855361,s-3.985468321314567,s257.559140007518522
184_116,s-0.159424564780382,s-3.315919045103406,s257.563283406985306
184_117,s-0.154708292489628,s-2.657618529246867,s257.558614156348881
184_118,s-3.170891006288744,s-3.788653930532442,s77.596551650405445
184_119,s-0.155340354152088,s-2.000453203678815,s257.559904329384722
184_12,s-0.316703056787364,s-2.463484647688688,s77.558615486201916
184_120,s-0.148849211423366,s-1.341647281965620,s257.553381223816245
184_121,s-0.147932687576965,s-0.679883486452034,s257.564749634360737
184_122,s-3.203924759292000,s-1.806944909944089,s77.549786252044555
184_123,s-0.144757555028620,s-0.018788914738858,s257.598882150369150
184_124,s-0.148018214063058,s0.646888248439187,s257.598530099278264
184_125,s-2.230795411837195,s2.179553995630548,s77.555728646874741
184_126,s-4.000756710278313,s-2.018288619530330,s257.550214361157828
184_127,s-0.154710457371114,s1.310503479997906,s257.647768734505576
184_128,s-0.168218122711316,s1.974746742906150,s257.658137105622359
184_129,s-3.020899170104774,s1.963460793227359,s257.556027691280519
184_13,s-2.082985477158429,s-2.015680044697877,s257.563901079798484
184_130,s0.864465723944629,s-4.653245276167398,s256.470890475065175
184_131,s0.815152286800554,s-3.967519139248268,s257.527157261191064
184_132,s0.809765771515191,s-3.303955161682965,s257.543353575922879
184_133,s0.814662459516653,s-2.645893810581766,s257.548459172547496
184_134,s0.814105118149820,s-1.986443092880997,s257.558371301322154
184_135,s0.815653258767233,s-1.326217368743853,s257.570240036663677
184_136,s-3.200689556207438,s-1.146242916519479,s77.549485793800841
184_137,s-1.186909705295986,s-4.445317561612887,s77.599423730978856
184_138,s0.817979037356973,s-0.664025147317171,s257.572927398917614
184_139,s-4.004476784948600,s-1.352689511596354,s257.550132222679508
184_14,s-0.316072642988933,s-1.800533362345959,s77.554100799880757
184_140,s-1.992392701660783,s-4.651181952951870,s257.572422506513362
184_141,s0.814778924878507,s0.002003765295016,s257.580200106967709
184_142,s0.813226030747247,s0.666515392641182,s257.582608829531978
184_143,s0.804550257560805,s1.331699192313541,s257.590450067493634
184_144,s0.792691263300552,s1.985704452792861,s257.637388565319611
184_145,s1.786947941859218,s-4.667666470788797,s247.439857469840149
184_146,s1.765088659830766,s-4.000584498573879,s257.504662447163696
184_147,s1.768445715276386,s-3.341157755370676,s257.517854613818258
184_148,s1.771110334060872,s-2.679335003308692,s257.552968193495303
184_149,s-1.249156342372244,s-3.798465372138893,s77.590635422604123
184_15,s-0.309457314140521,s-1.141307394428436,s77.555662483831725
184_150,s1.771016623547899,s-2.015313273335670,s257.572152519591214
184_151,s-2.055153352381261,s-4.003803237536757,s257.591403587551326
184_152,s-3.194063776809101,s-0.487373964781046,s77.530722152204930
184_153,s-4.000567935573193,s-0.691716793239000,s257.534709843840460
184_154,s1.770938730981043,s-1.351529395733918,s257.574804664119824
184_155,s1.767394417394462,s-0.687648378839753,s257.533976364475961
184_156,s1.765451757078061,s-0.026266482461000,s257.556187745827287
184_157,s1.760231723945454,s0.633011594741520,s257.585593849328120
184_158,s1.763374183897400,s1.287925102862564,s257.550746216057746
184_159,s1.761816629060137,s1.949598033963568,s257.537742520519828
184_16,s-4.152993087507428,s-1.097142449969188,s77.542369343000473
184_160,s-4.947364087996574,s2.608575811515623,s259.733082322130372
184_161,s-1.284978462218274,s-3.131936714111691,s77.570844344681973
184_162,s-2.074138942993891,s-3.349063403226521,s257.585277020942954
184_163,s-4.038971778904794,s2.604947016658614,s263.718806273707855
184_164,s-3.092311674499152,s2.604649048850805,s263.658122543302511
184_165,s-2.145753636821284,s2.602784296470047,s264.107077066572970
184_166,s-3.992729826942081,s-0.032260664128689,s257.532967761300256
184_167,s-3.192560620677673,s0.176553362685824,s77.529387698497089
184_168,s-1.196887438422039,s2.603640359861807,s264.047239512337114
184_169,s-0.245039152344406,s2.603993706900622,s264.465802106045317
184_17,s-3.115710030684970,s-4.436792183829574,s77.589035079682390
184_170,s0.720361125818722,s2.603420285935865,s263.915144917807652
184_171,s1.695140240690867,s2.601084710572869,s263.732793229728827
184_172,s-3.185148451310087,s0.837238317479833,s77.529835920451092
184_173,s-2.085027281330009,s-2.677751033521202,s257.560977517260085
184_174,s-1.283100422264373,s-2.469900547364468,s77.561457402261908
184_175,s-4.144974949513038,s-3.079261748205119,s77.568676808092391
184_176,s-3.177415903279128,s1.497245456061524,s77.532265794657178
184_177,s-3.178151084104794,s2.179072711128834,s77.547119380588242
184_178,s-2.152576451139864,s-4.446537040608220,s77.593798463739063
184_179,s-1.277616523259038,s-1.810157649314270,s77.555004387774375
184_18,s-0.308327035051579,s-0.478374891541076,s77.557086255846571
184_180,s-3.990536007433358,s0.632154555316398,s257.529443510551914
184_181,s-1.276476774381397,s-1.146906506175607,s77.551218646094412
184_182,s-1.269801853252309,s-0.486902699938877,s77.551395941220221
184_183,s-4.148811363120905,s-1.761172448022696,s77.548589386280128
184_19,s-0.305336748383588,s0.182846635365011,s77.566148695272886
184_2,s-3.977079855244787,s-3.994022305730029,s257.603202458757664
184_20,s-0.308499508478674,s0.848544941528619,s77.570512766136972
184_21,s-0.314657044762050,s1.515586705702973,s77.601024426256913
184_22,s-2.232764867064998,s-3.139226233603359,s77.566845228880766
184_23,s-0.327616933737442,s2.182394314520411,s77.660103142185562
184_24,s-2.076957577510795,s-1.355651395117956,s257.551409088804007
184_25,s0.707778707371557,s-4.436518089381045,s77.162307784780751
184_26,s0.654342229600542,s-3.767648838109454,s77.562011852376941
184_27,s0.647380309594205,s-3.111471685194415,s77.563346049058737
184_28,s0.652281340262428,s-2.453325328397002,s77.559301636006239
184_29,s0.651307532052355,s-1.795907130308003,s77.560848055533256
184_3,s-1.269134083615796,s0.176635112822166,s77.547412436953209
184_30,s-2.958221172268843,s-4.652186791377813,s257.581370388144137
184_31,s-4.148864515556927,s-0.435763350593352,s77.538812164590468
184_32,s0.653204105947665,s-1.133949694737251,s77.553815751444290
184_33,s0.655242069715727,s-0.472867182628147,s77.565276600064180
184_34,s-2.243954727740403,s-2.469481112842944,s77.569605025255669
184_35,s-2.223854534028907,s0.838283346964177,s77.524073901111365
184_36,s0.651975549982242,s0.193133951629827,s77.599366507258196
184_37,s0.650294506436394,s0.857888402591866,s77.608336650600450
184_38,s0.641602968234843,s1.523531219954610,s77.662518676751233
184_39,s0.631338272361211,s2.185375055341620,s77.659046767583391
184_4,s-3.963983865785463,s1.960067543327812,s257.540868462509820
184_40,s1.628740499688702,s-4.430265928129755,s76.481720629702295
184_41,s1.613891757781085,s-3.757785442856020,s77.529700707052939
184_42,s1.616860708404632,s-3.099921817631301,s77.542798369866659
184_43,s-3.013349191622725,s-4.003666407465948,s257.591673062013456
184_44,s1.619115961837212,s-2.439846909053165,s77.555227384779414
184_45,s-4.142051023318789,s0.218947854781008,s77.536030083562082
184_46,s-2.075335551375600,s-0.692109894899355,s257.551208519231864
184_47,s-2.242095551861731,s-1.808379777768777,s77.567250459186198
184_48,s1.618049633917092,s-1.779888429346797,s77.569300790304055
184_49,s1.617525145291005,s-1.118214728487015,s77.570336432330805
184_5,s-1.264625716525400,s0.843480200943010,s77.551984470409593
184_50,s1.614413631636830,s-0.452103036399708,s77.576085500751446
184_51,s1.613205492327031,s0.212528576682471,s77.578756074580951
184_52,s1.609476999333935,s0.878707508995059,s77.589747130153796
184_53,s1.612727401739475,s1.535555889410461,s77.592988943113028
184_54,s1.608478904648607,s2.184882586883148,s77.637728222962892
184_55,s2.568842265983811,s-4.559477892391421,s67.449658229872284
184_56,s-3.038813403302150,s-3.344289188209112,s257.568357968179384
184_57,s-2.069223736007560,s-0.032395348105761,s257.548429542725103
184_58,s2.570805867406476,s-3.795457043100599,s77.530956190837287
184_59,s-2.236125818342851,s-1.148812997290907,s77.544599512145737
184_6,s-1.268293089787120,s1.512199129239860,s77.560002961325836
184_60,s2.570845130264681,s-3.133797473601705,s77.542179064183102
184_61,s-4.142172285213371,s0.873066932344977,s77.541154622913609
184_62,s2.570503112135602,s-2.469680371758283,s77.560991595741484
184_63,s2.570843359031198,s-1.805568444628746,s77.582752139612126
184_64,s2.570199112761063,s-1.141564199097455,s77.581698962267069
184_65,s2.569391396950360,s-0.479955302256966,s77.546614995614618
184_66,s2.569130126651278,s0.180313838355370,s77.556416318151946
184_67,s2.570868110458817,s0.835028324011475,s77.585833472360491
184_68,s-2.064077558739060,s0.633989739272421,s257.547412285214591
184_69,s2.565319201826953,s1.495658274394314,s77.550305254920886
184_7,s-1.280110129227917,s2.182100540246570,s77.760715225459762
184_70,s-3.034528772312424,s-2.685402720608311,s257.570828471819027
184_71,s-2.234509854525170,s-0.485054724935229,s77.533049753562636
184_72,s2.553897365145719,s2.164595695622213,s77.461652592735504
184_73,s-4.814048204074818,s-4.651010902209010,s256.764760550625283
184_74,s-4.921912838708670,s-3.952200745174689,s256.920663291341157
184_75,s-4.137577917730629,s1.525166640183328,s77.687182590359043
184_76,s-4.945720422107940,s-3.288106075302862,s257.554213659307038
184_77,s-4.952385926371313,s-2.626496474437558,s257.575102436044403
184_78,s-4.951725178633726,s-1.968244187289490,s257.547523912463816
184_79,s-3.196559816993854,s-3.130672770699991,s77.564935352027078
184_8,s-0.234242043196856,s-4.437122072350081,s77.576980415173921
184_80,s-4.951599012583462,s-1.307182796139359,s257.547397888820910
184_81,s-4.952245421133722,s-0.642329289196393,s257.538411377978377
184_82,s-4.953324872551726,s0.017931146363419,s257.538091943719166
184_83,s-2.228247435686199,s0.175136865245291,s77.531212082396564
184_84,s-3.045071025597852,s-2.015564335911953,s257.567994348095567
184_85,s-4.952781774573808,s0.671539385989398,s257.539016131004360
184_86,s-4.952889918347851,s1.325224056544428,s257.685163804250465
184_87,s-4.953082844102050,s1.973850579099600,s258.096136152002032
184_88,s-3.918935183088071,s-4.644084432089771,s257.588644905265596
184_89,s-3.041730979778420,s-1.354015820808334,s257.552747302534158
184_9,s-0.292778732635500,s-3.779208299629557,s77.568374320592511
184_90,s-2.062588589662822,s1.298964832334998,s257.541861208121531
184_91,s-4.124930148795029,s2.169823963125642,s78.092604678402495
184_92,s-3.034847604318534,s-0.693714031455161,s257.530894657003159
184_93,s-3.033417260610285,s-0.030108216854560,s257.530997834469076
184_94,s-3.025951697051560,s0.630873809344464,s257.529557129114778
184_95,s-2.072306662332235,s1.965158524983994,s257.762597532262475
184_96,s-4.145982865293118,s-2.421581371777948,s77.558233111063601
184_97,s-1.027381865646321,s-4.651319950340815,s257.576337410892052
184_98,s-1.087064519661964,s-3.992611951123656,s257.576803483197523
184_99,s-3.997459269535697,s-3.339335056155903,s257.564322016406209
185_0,s-4.158286582280170,s0.157879708866619,s76.739959775340481
185_1,s-4.023292668668026,s0.889576105816375,s76.670964388809693
185_10,s-1.322756423511130,s-4.314140442097937,s77.398414837362111
185_100,s-3.111824410642846,s-1.315651675218598,s256.733489099739131
185_101,s-3.045105417489839,s-0.692418001926161,s256.728656382655686
185_102,s-3.143346977385836,s0.126585485647564,s76.570446144461698
185_103,s-2.983133751137847,s-0.065899659529280,s256.704539914557358
185_104,s-2.916821972424934,s0.568417306960560,s256.390351983412870
185_105,s-2.896121917645396,s1.227933872283912,s256.356313519911168
185_106,s-2.838528105383175,s1.878141894027839,s256.311763714063432
185_107,s-2.850815523039529,s2.566162839728062,s255.704991943099799
185_108,s-4.819097790521426,s2.690684154602303,s252.740168706578174
185_109,s-2.155731915175879,s-4.498272002825264,s257.380677221491283
185_11,s-4.003678635164037,s2.184731223500268,s75.810932494319559
185_110,s-2.205774712329005,s-3.872246320793955,s257.372491444155571
185_111,s-2.248847258503400,s-3.239273137968407,s257.372554065573354
185_112,s-2.205828102021912,s-2.603503087677933,s257.203184048213302
185_113,s-2.154858888943216,s-1.974616230604672,s257.050454054246870
185_114,s-3.062891992472251,s0.815284017020650,s76.391592045154084
185_115,s-2.091798946860870,s-1.350773523636305,s256.928845050472887
185_116,s-2.030132943273216,s-0.724924483628968,s256.820508962243025
185_117,s-1.969704726305268,s-0.097510251936617,s256.719613905769734
185_118,s-1.947757199174790,s0.560597250387650,s256.509883931893114
185_119,s-3.941852616963172,s-4.514045001921666,s248.155634396826031
185_12,s-1.379633353136849,s-3.683671990734614,s77.371574055036263
185_120,s-1.902844257307404,s1.204441505674094,s256.504273077493394
185_121,s-1.904645690555737,s1.879219917928643,s256.345677249973846
185_122,s-1.918414915439847,s2.567201295047473,s255.526385280892441
185_123,s-1.159937876872968,s-4.504931649098263,s257.437537990359147
185_124,s-1.215204941213513,s-3.884436427157112,s258.430392191610167
185_125,s-1.239957740832248,s-3.252947105957729,s258.538274868067560
185_126,s-3.042343915241273,s1.474177478603824,s76.391872425155725
185_127,s-1.193682905142017,s-2.630410542830435,s257.252736935560847
185_128,s-1.134693085515293,s-2.005209756095717,s257.146511577944352
185_129,s-1.073963772191228,s-1.380975035565909,s257.117773247531090
185_13,s-3.998015265867659,s-0.034098067909444,s256.734712609871053
185_130,s-4.228292747201822,s-3.784352001923320,s256.998539191987788
185_131,s-1.014597010330710,s-0.755214132186946,s257.058254646623141
185_132,s-0.994470232757434,s-0.100404755378498,s256.930491636520287
