id,x,y,deg
190_66,s0.045732126770102,s-0.087454149070549,s257.909497984417158
190_67,s0.037392429461881,s0.576165276093641,s257.836492435932769
190_68,s-2.091974479564156,s0.098962170197093,s77.238072749592334
190_69,s0.050897365257102,s1.226037060259648,s257.796885327174095
190_7,s-3.800769939549421,s2.530733175401192,s255.341638730887098
190_70,s0.046246515572729,s1.884471424773515,s257.758579553781374
190_71,s-0.006289080466812,s2.537696023726574,s257.305604801298841
190_72,s1.082024172433128,s-4.624288985598375,s256.421801558826019
190_73,s1.020780040880257,s-3.945230562859600,s258.301069601499876
190_74,s0.966076217568986,s-3.298887718384274,s258.328297729469796
190_75,s0.962948826911449,s-2.656845917464534,s258.272085411088710
190_76,s-3.061124553204443,s0.147363632971129,s77.168237914093538
190_77,s-4.824275303773558,s2.666381655086560,s251.133366563599566
190_78,s0.980458917663733,s-2.014888298884295,s258.097077115740376
190_79,s-4.027013256224080,s-1.113023896960899,s77.159627394927838
190_8,s-2.897338535298333,s-4.626236015931197,s255.286295047042813
190_80,s0.988869752054030,s-1.371943729380870,s258.077148708399363
190_81,s1.011400303021712,s-0.732049558971301,s257.967536646012377
190_82,s1.006497901980068,s-0.070360621607100,s257.916816569811544
190_83,s1.018327045093690,s0.579627526962817,s257.901403208607690
190_84,s1.017632464980078,s1.236820498531768,s257.805887487514383
190_85,s1.013681202672871,s1.891650077619567,s257.688600572954101
190_86,s0.971048932383959,s2.535426030837936,s257.285078339383290
190_87,s2.007846715198290,s-4.639441682255856,s247.394056636688219
190_88,s1.983017234761822,s-3.967803457195567,s258.151526506880828
190_89,s-3.850239423799985,s-4.587362197749586,s253.698146145671444
190_9,s-2.942354934290898,s-4.007513306888141,s259.085920270615134
190_90,s-2.072965098044403,s0.751212422366999,s77.161133082311608
190_91,s-3.040143136438652,s0.799400177393346,s77.029319993361355
190_92,s1.948754999101837,s-3.316043383667623,s258.269319963654425
190_93,s1.949592276617923,s-2.688098278565155,s258.284435832244299
190_94,s1.959352880286645,s-2.055497954859175,s258.098213619860189
190_95,s1.975880306931045,s-1.414655391259735,s258.036940257291690
190_96,s1.964806043486574,s-0.763636698066218,s257.954376107862572
190_97,s1.975322335880149,s-0.118039279257583,s257.920945852644081
190_98,s1.976432485040047,s0.534339167949275,s257.906723601019166
190_99,s1.977847770300376,s1.189801239321619,s257.801894310499620
191_0,s-4.081255944833489,s-3.796813632082586,s77.986895218625364
191_1,s-4.081776132200751,s-3.139537946931169,s77.791620479365861
191_10,s-2.889677851779656,s-4.671280436766791,s258.023735902573321
191_100,s1.927851581773873,s0.490876095595572,s257.748995317677895
191_101,s-2.147389496506385,s0.070767663416766,s77.837392250330140
191_102,s1.927719078753570,s1.146633558503825,s257.932258492897404
191_103,s-3.925814428355117,s-4.632386834970745,s257.850922219832341
191_104,s-2.136468392815799,s0.724236636345008,s77.759316555108398
191_105,s-2.114149914815884,s1.365730234690984,s77.718288881154535
191_106,s-2.123148336557632,s2.036198634177768,s77.657549550867998
191_107,s-2.142300216499427,s2.691014822214638,s76.762908853218050
191_108,s-3.930039886120714,s-3.388783678585348,s257.986594526837848
191_109,s-1.078494877548975,s-4.474452895645343,s78.032044768309220
191_11,s-3.121876853289885,s-3.836162804790090,s77.984945923445935
191_110,s-1.147985238107499,s-3.841923813779855,s78.040443555899287
191_111,s-1.183630055945311,s-3.194131287986980,s78.030885521474147
191_112,s-1.181415527503181,s-2.543436762363739,s78.013500243842373
191_113,s-1.184520860346301,s-1.884696370695646,s77.990181885049992
191_114,s1.922312637637301,s1.803209870559320,s257.911678669763546
191_115,s-4.076653971987786,s-1.169578002876866,s77.882233014863459
191_116,s-1.186146007668572,s-1.230398477143031,s77.982418624854972
191_117,s-1.178700389574548,s-0.576328155689908,s77.910006353851372
191_118,s-1.173223353373282,s0.077018941068218,s77.858894130804401
191_119,s-1.149805742978358,s0.723677066151371,s77.847604101567754
191_12,s-2.961647575084386,s-4.045257160330562,s258.023482556009753
191_120,s-3.053886538898714,s-4.479551326831314,s78.033656383946663
191_121,s-1.150138728455632,s1.386865924181828,s77.824209262420254
191_122,s-1.144214838901468,s2.035327285509686,s77.569601985379109
191_123,s-1.182286089909325,s2.690678675097157,s76.846543545158397
191_124,s-0.102719440161228,s-4.466986303069003,s77.999652570911508
191_125,s-3.104714035087284,s0.750045779779112,s77.745177306050550
191_126,s-0.170338068677339,s-3.828241172437152,s78.052811939078765
191_127,s-0.204652123158512,s-3.185793012533462,s78.047722726048846
191_128,s-4.083046424889141,s-0.511297785060681,s77.811109566742630
191_129,s-0.215043886096074,s-2.527958809925072,s78.034783848471193
191_13,s-2.131757454321026,s-3.851410028579129,s78.023609887058115
191_130,s-0.206980816911851,s-1.876350833884218,s78.024132979899605
191_131,s-0.209793442132617,s-1.226768989904055,s77.986039031888140
191_132,s-3.927926951649381,s-2.737887185485453,s257.871533339792336
191_133,s-0.203858875393378,s-0.574745062135093,s77.906976702489601
191_134,s-0.186591233386298,s0.068881848265674,s77.871409700564641
191_135,s-0.187454384258035,s0.730199071541473,s77.863781537529235
191_136,s1.876013460369870,s2.462650118466936,s256.769775719775339
191_137,s-0.179751913966504,s1.385665065874669,s77.821081072384459
191_138,s-0.171516704554808,s2.040999388888911,s77.800117888069281
191_139,s-0.215675541831912,s2.690464481995697,s77.193477675207191
191_14,s-2.957155339352568,s-3.407748173557724,s258.023696611103674
191_140,s0.863318716061139,s-4.461648699550177,s78.059092263204775
191_141,s-4.073351145207210,s0.142126905610935,s77.793688365625712
191_142,s0.796386983240594,s-3.815181107927884,s78.052254884267995
191_143,s0.765230791909750,s-3.162600690458932,s78.061042557199471
191_144,s-3.930809786926931,s-2.076702082221552,s257.925904017800690
191_145,s0.772134680985454,s-2.518511365965949,s78.033098119081387
191_146,s0.773685676732471,s-1.871010440809114,s78.028728032226809
191_147,s-4.077306858035910,s-2.480979732365264,s77.865272973887386
191_148,s0.764948018467094,s-1.220809579689635,s78.013360200873421
191_149,s0.779090898134835,s-0.573584476177175,s77.882852922782831
191_15,s-2.969619064489837,s-2.749234782391969,s257.939555460942643
191_150,s0.781281840292496,s0.085860310931023,s77.847340415806570
191_151,s0.785804803914765,s0.740521507618196,s77.846018045485380
191_152,s0.811053681760303,s1.383480406680703,s77.833985205818522
191_153,s0.798813335366290,s2.034796412443254,s77.828818951251719
191_154,s-4.066987511033035,s0.789644902359733,s77.780179231798911
191_155,s0.739883395482919,s2.689972250770279,s77.539441035589334
191_156,s-3.925969731936122,s-1.420592985786910,s257.886167151035920
191_157,s1.804246255782817,s-4.455265110631710,s77.124725114294051
191_158,s-3.097071757316982,s1.409648750862838,s77.724794124312098
191_159,s1.763676398399358,s-3.792659841270758,s78.070719685176186
191_16,s-2.965371712327843,s-2.096311078092560,s257.934078541483700
191_160,s1.760866870249106,s-3.157319321334548,s78.086324511203770
191_161,s1.750247975068388,s-2.509595790061514,s78.083254829560360
191_162,s1.750033103338691,s-1.857879842511333,s78.058978594804671
191_163,s1.746991451283915,s-1.211759178485786,s78.030411073589221
191_164,s1.756072223168296,s-0.558827170421413,s77.876609960266364
191_165,s1.756485162438147,s0.093004447993934,s77.863019788914244
191_166,s1.775557594279796,s0.735138517029488,s77.861391268743319
191_167,s-4.059155808514697,s1.430987270756070,s77.769062160248382
191_168,s-3.932972899881540,s-0.764376927099250,s257.835002634500029
191_169,s-3.076579515679427,s2.011261015285228,s77.618674935809281
191_17,s-2.964585838558082,s-1.446365985185660,s257.915873385720829
191_170,s1.776354188220323,s1.395713585905948,s77.870489845751308
191_171,s1.770589367523507,s2.050572677609359,s77.827545035925709
191_172,s1.722525464634296,s2.688648441871035,s76.935857604353032
191_173,s2.733217704291999,s-4.559129827672145,s68.119377700078076
191_174,s2.736814069009891,s-3.804229144599532,s78.136638796308716
191_175,s2.736862637107671,s-3.153789542470768,s78.135302859945000
191_176,s2.737465157554609,s-2.512994480469798,s78.059038753830009
191_177,s2.737317926672373,s-1.874390421838073,s78.051930544695665
191_178,s2.736463852975292,s-1.239101019783906,s78.061779958222246
191_179,s2.735180825710765,s-0.598639462641497,s77.907395175098372
191_18,s-4.887424625280167,s-1.374978683889651,s257.878818892331424
191_180,s-3.107104028384239,s2.692375473073855,s75.851195708872609
191_181,s-3.923433118277555,s-0.110920015471396,s257.788836127621948
191_182,s-4.095040194640752,s2.095355876471242,s76.741405890444867
191_183,s2.735484005895135,s0.040524302591848,s77.827336027557976
191_184,s2.735774355825663,s0.696696548407685,s77.748213878384149
191_185,s2.735278181974456,s1.355809829389574,s77.923421736663727
191_186,s2.731208077824153,s2.010587474823155,s77.891497574396340
191_187,s2.690654369771077,s2.656111977413337,s77.029508219290392
191_188,s-4.722907490261700,s-4.596530667998278,s246.189131384996131
191_189,s-4.758307491506863,s-4.095817510726159,s257.986075679098235
191_19,s-2.963617968861289,s-0.788774365439405,s257.882345262369995
191_190,s-4.887752934360216,s-3.347241333597180,s257.793891774137933
191_2,s-2.062947583697017,s-4.475132834491974,s78.029618757884009
191_20,s-2.958301121464918,s-0.134001805205556,s257.837741010154900
191_21,s-2.949540685303829,s0.521886168725762,s257.759439696483582
191_22,s-2.943407959584097,s1.174995844450085,s257.728518638098308
191_23,s-2.913749926143162,s1.819123843447538,s257.671438374237255
191_24,s-2.153847832533307,s-3.195535810801941,s78.023433801477836
191_25,s-3.114540316182917,s-3.185425118095798,s77.984683658844119
191_26,s-2.947017524567111,s2.493820473771580,s256.795622230845424
191_27,s-1.900609770330111,s-4.673787982752835,s258.021945924836189
191_28,s-1.967799259140933,s-4.042960912066892,s258.042523557375603
191_29,s-1.993160431118986,s-3.402122831844399,s258.031600322380768
191_3,s-4.885055163988154,s-2.688447174723918,s257.803538565001077
191_30,s-4.887085968533904,s-0.720702595703008,s257.820950982179397
191_31,s-1.995763274085890,s-2.747919501409886,s258.015548351817074
191_32,s-1.988617569328209,s-2.096124950593429,s258.001775740430617
191_33,s-1.995805625090968,s-1.437755155031625,s257.970518300533172
191_34,s-1.990261922715624,s-0.781547726564385,s257.914115453912132
191_35,s-3.929552543549622,s-4.044906267011912,s257.985851942430259
191_36,s-1.985340965453992,s-0.127226630295950,s257.860898479131151
191_37,s-1.973971942240307,s0.527995672693856,s257.847717498110910
191_38,s-3.126555691593403,s-2.526103972854170,s77.870584185478947
191_39,s-1.950539931854465,s1.174679562704519,s257.843227900136867
191_4,s-3.915059127962499,s0.545624210881792,s257.762917163984525
191_40,s-1.961620033361864,s1.838147905457258,s257.575854965719259
191_41,s-1.983168125838833,s2.489569303897019,s256.895604612009151
191_42,s-4.886475058375407,s-0.060690017399274,s257.796596270491932
191_43,s-0.915586657510603,s-4.672331761067201,s257.996735693526603
191_44,s-0.984123813982649,s-4.033600732128966,s258.042116447962712
191_45,s-1.020551657649472,s-3.389587695173844,s258.047497206636422
191_46,s-2.157152544793122,s-2.544327923359702,s77.933319663354609
191_47,s-1.018638329679067,s-2.740094199284822,s258.027375569787296
191_48,s-1.021626153709205,s-2.080774929043151,s258.020613625918827
191_49,s-1.024298425231297,s-1.430790528867271,s257.984537198071280
191_5,s-4.887926320672478,s-2.032592427850068,s257.882509959641425
191_50,s-1.017410673966399,s-0.778539032172624,s257.908531225165348
191_51,s-3.121486817285485,s-1.869804607992832,s77.925651212773687
191_52,s-1.012260843558598,s-0.126093849433703,s257.874221735789092
191_53,s-0.989276390412717,s0.518806218967966,s257.861392714874341
191_54,s-4.886073207361319,s0.591217296410750,s257.781584137723826
191_55,s-0.989996360110557,s1.180553973686005,s257.823369012256649
191_56,s-0.982240110734588,s1.836224976577774,s257.821151824265030
191_57,s-2.150150224471402,s-1.893399287256574,s77.934196018249509
191_58,s-1.022085086729061,s2.488093678559078,s257.325949754298676
191_59,s0.058120185892401,s-4.673312048001083,s257.993242526905874
191_6,s-4.039223351712551,s2.709674574161279,s66.731229345706765
191_60,s-0.007955863806208,s-4.027077964075048,s258.057894935610307
191_61,s-0.040009689492582,s-3.373983905419438,s258.054483336071485
191_62,s-0.050723501611129,s-2.717324112512111,s258.032291052846745
191_63,s-0.044238056709840,s-2.073244973537396,s258.029118646369966
191_64,s-3.119089598808025,s-1.212452266203492,s77.886848744302142
191_65,s-0.047673228566943,s-1.426520586216800,s258.016327201214494
191_66,s-4.885656437949735,s1.237854983536099,s257.763739820345904
191_67,s-0.041647593352263,s-0.772373490592287,s257.903135626473727
191_68,s-2.157785295313685,s-1.237817316255718,s77.917495301708186
191_69,s-0.023289181467352,s-0.123536399766780,s257.851590345039426
191_7,s-3.903816088561319,s1.203039284494540,s257.741167678199531
191_70,s-0.024738078108945,s0.535399625256627,s257.846224701868664
191_71,s-0.017150003393353,s1.190719103464309,s257.836108674654611
191_72,s-0.012291759547320,s1.830001622283885,s257.837966291646467
191_73,s-0.057052772997935,s2.478321893662013,s257.577460669194011
191_74,s1.024202926672409,s-4.674098819798359,s257.000307160108491
191_75,s0.960575462971029,s-4.005617809817076,s258.063162196381541
191_76,s0.929816530054162,s-3.351189550065556,s258.068190679104077
191_77,s-3.119453197316998,s-0.561447901709804,s77.834441055510638
191_78,s-4.886381724217297,s1.886406376915916,s256.940557731211470
191_79,s-2.152493929463531,s-0.583581027624481,s77.883780028337469
191_8,s-3.941924462454446,s1.854703146627392,s257.622606020596663
191_80,s0.935271315402237,s-2.714518261833442,s258.087544996516158
191_81,s0.937385916899566,s-2.064184739239607,s258.069222885284148
191_82,s0.928603210123040,s-1.413630350338188,s258.029497985863713
191_83,s0.943074425112962,s-0.762656035715727,s257.880368092772983
191_84,s0.943598194538783,s-0.110716652200775,s257.861389482620211
191_85,s0.947661965203167,s0.541864451131298,s257.857703211281546
191_86,s0.973161187282872,s1.185189077397004,s257.863158121187666
191_87,s0.962412768289382,s1.843883046666728,s257.831729294513821
191_88,s0.901493530465267,s2.489541648842208,s257.755673490200138
191_89,s1.965434709381124,s-4.689403978449640,s248.081292740151753
191_9,s-3.880410394765248,s2.481981486686441,s255.911274410511510
191_90,s-4.081348712650917,s-1.824068068277316,s77.897410087335174
191_91,s-4.880554935241997,s2.671036973186729,s246.739858861787866
191_92,s-3.113787323981501,s0.094217430245046,s77.778394105680377
191_93,s1.922171435298154,s-4.010172978324366,s258.051929628328367
191_94,s1.922758090579944,s-3.359890576704248,s258.137357834443605
191_95,s1.912238954931922,s-2.710944801091967,s258.090265296137090
191_96,s1.909613082296349,s-2.070146290885625,s258.049088253269588
191_97,s1.904868118216809,s-1.432426917209053,s258.067827953546043
191_98,s1.910203941089346,s-0.794555991551218,s257.911290638547712
191_99,s1.908138011846532,s-0.153175830944604,s257.850580823331825
192_0,s-4.122679225934576,s-4.505717001239363,s77.902096517153439
192_1,s-4.122678790602790,s-3.854189888331247,s77.902096517153439
192_10,s-3.148536761551253,s2.009549763094356,s77.902091529529628
192_100,s-4.935842168411228,s-4.058164458056783,s257.896144667355202
192_101,s-3.961699674006208,s-0.149004494858599,s257.896138674669828
192_102,s-4.935842170558505,s-3.406637787247186,s257.896151080002937
192_103,s-4.935842212143459,s-2.755111141904192,s257.896138674669828
192_104,s-4.122679408040312,s2.009549687088732,s77.902096517153439
192_105,s-3.961699731262348,s0.502522160905310,s257.896136131377034
192_106,s-3.961699748213760,s1.154048827487325,s257.896177917199566
