id,x,y,deg
180_18,s5.713962830462709,s-1.242047747482040,s246.770158711189538
180_19,s6.864176305722279,s0.533553487734052,s248.339177037555942
180_20,s12.386255585394871,s1.594018025275940,s68.207453790595423
180_21,s6.623943280410235,s2.652557049151148,s68.326607410664337
180_22,s11.473033960810898,s0.571210287043568,s248.313693035145320
180_23,s6.865831156933927,s-0.020041989930824,s248.110385683414165
180_24,s12.747103522452198,s5.922149082112463,s217.931333541543722
180_25,s6.622570066470928,s0.468112032217016,s68.327889461111226
180_26,s11.237666327251452,s4.832746631344056,s68.214699313041251
180_27,s12.384567528416135,s0.511496150299057,s68.206020509294603
180_28,s12.620574073445484,s0.035141285121941,s248.208005748076289
180_29,s5.714182966979363,s0.519717576567916,s248.380203098520155
180_30,s11.476507356973128,s3.279515399950346,s248.158386394001468
180_31,s8.933020768035249,s5.369813017030808,s68.106015433968878
180_32,s5.714125148349520,s4.341740089639035,s248.102890191372694
180_33,s11.234948713376003,s3.214571816629582,s68.201835655641275
180_34,s6.555825382656654,s-1.203346218765760,s66.789486687241833
180_35,s7.709161794301484,s-1.243921028928785,s65.580886982157381
180_36,s11.452920930099966,s-0.524678194951381,s247.847123342331884
180_37,s10.082441528926768,s3.210711853896773,s68.199689139979341
180_38,s10.351313852537920,s5.984582169055452,s247.175463635342226
180_39,s11.480465020766339,s5.437850023761547,s248.086411769871688
180_40,s5.714161620088910,s3.252791792780476,s248.365749683350373
180_41,s11.233219262145250,s2.672856869619277,s68.138936839211283
180_42,s12.387803237006848,s3.216955015912425,s68.124517899261264
180_43,s6.622870743921029,s1.562873409576950,s68.348910793716186
180_44,s10.085626645486096,s5.371471121865121,s68.084725832175991
180_45,s12.604757631798178,s-0.515551070818503,s248.072359213421009
180_46,s10.078504933589358,s1.044102325629835,s68.184076438579723
180_47,s8.930662623534911,s4.288795571951513,s68.191391348011280
180_48,s5.714171429392108,s2.163602516183620,s248.288638849627773
180_49,s10.193760388342769,s-1.122576087961106,s246.092186916028936
180_50,s10.327180757289041,s5.435999290488674,s248.090712525213917
180_51,s7.786461267385355,s5.909349706746220,s68.084975482920186
180_52,s11.210412746083511,s-0.589730001633000,s67.904755388327203
180_53,s11.468624118102470,s0.021886732762490,s248.482823780687227
180_54,s12.810071180625609,s5.067378118342415,s204.217469681586977
180_55,s6.860444938561383,s-0.575208514604834,s247.679034653359963
180_56,s12.280920872288105,s-1.224535574062307,s59.912413948259257
180_57,s8.016478006971623,s1.638804773507343,s248.344181736011365
180_58,s5.717009869309373,s5.426624084238377,s248.195330417068476
180_59,s10.096420667701283,s5.916985953245955,s67.294125628314760
180_60,s6.624476324574319,s3.196094215258559,s68.365894304598442
180_61,s11.499103103260806,s5.984098005261593,s247.378827008881103
180_62,s12.992818447391860,s4.084316427278351,s186.893878343934716
180_63,s11.237385634397139,s4.294091320549658,s68.285128369211293
180_64,s12.362642982900899,s-0.579950439376460,s68.078896982341007
180_65,s9.939180457958795,s-1.182123614093260,s65.007859148362741
180_66,s8.938579157771560,s5.912586376472861,s67.952550699440280
180_67,s10.083564429358557,s3.751495153863717,s68.208838483111322
180_68,s7.780362543227587,s5.368071186690441,s68.029346350299193
180_69,s9.169028853468202,s2.188802711382407,s248.279051100911261
180_70,s10.325107768679612,s3.816899490612219,s248.211667527121449
180_71,s9.172206203925082,s3.813451630228200,s248.202203959011399
180_72,s9.181397744877472,s5.976813370017612,s248.132904813160053
180_73,s9.169214468195216,s1.646284132188036,s248.253868473111083
180_74,s9.172108234153475,s4.353795353198541,s248.204731429611343
180_75,s10.078367010852952,s0.499276340682581,s68.148592047644343
180_76,s11.479355664255461,s4.898141658505578,s248.335829424011422
180_77,s10.325819944480001,s4.895767116459412,s248.213161511211297
180_78,s11.255992632003636,s5.922108492449770,s67.244580181628180
180_79,s6.617184507701162,s-0.639378500439562,s68.176736782771286
180_80,s12.629871460739324,s3.281401620310362,s247.965086483286655
180_81,s12.386299067671329,s2.135377250061624,s68.230589239311257
180_82,s8.927645572589192,s2.123392448536795,s68.307312018548259
180_83,s7.772157646605788,s0.481977765670717,s68.310044490008750
180_84,s10.320398150039196,s0.564104295207632,s248.193175808965066
180_85,s6.623460103377112,s2.107926532190154,s68.288360146726404
180_86,s9.171295067657827,s3.272227739778701,s248.198580140542049
180_87,s7.775664912047437,s2.116430153974603,s68.317157863978991
180_88,s12.391041699427337,s4.295739119440624,s68.084905730811329
180_89,s9.154586938641760,s-0.544453541878882,s247.992105144536367
180_90,s11.230584518313091,s0.505536433390979,s68.222543885476171
180_91,s6.865552100345789,s2.173450255748625,s248.302689428988629
180_92,s5.719954145574146,s-0.609909655967734,s248.176750748645532
180_93,s10.323972079901429,s3.275794737798860,s248.202473483211293
180_94,s7.777110063420106,s3.202267517680922,s68.282374882075032
180_95,s8.008399589062941,s-0.560392889723436,s248.025144138641394
180_96,s11.232754917543117,s1.590690810024294,s68.141139539281312
180_97,s5.714154828541147,s1.067862376055849,s248.425247381652412
180_98,s5.714125668067059,s-0.035900004566278,s248.112107405351594
180_99,s12.385146474067009,s1.053250296406273,s68.229713357776632
180_100,s6.869656743634753,s5.430812557597639,s248.068985014954819
180_101,s6.874855805140877,s5.973069743003899,s248.119204748997049
180_102,s11.475230302443576,s2.196226638633619,s248.219168996499434
180_103,s9.172896771979390,s4.893485769770312,s248.150365827111386
180_104,s8.016659934829812,s1.095204679431288,s248.219662848291023
180_105,s8.912799275141202,s-0.608741124035065,s68.052057367759971
180_106,s8.016995412236392,s2.181899450959603,s248.305961428644991
180_107,s9.174580449606101,s5.434494196699942,s248.105983698870318
180_108,s10.060437422147125,s-0.596902253059172,s67.911963588866001
180_109,s6.624144141520843,s3.738999512976855,s68.270865616591323
180_110,s8.926305568931493,s1.037683295608835,s68.231149404557527
180_111,s8.927134885472208,s1.581137619291246,s68.311043718211295
180_112,s8.018404984017600,s2.725036042165148,s248.202077684449364
180_113,s7.778522158073097,s4.826907663062563,s68.156569607757206
180_114,s10.084084557676707,s4.830851661798011,s68.143341348046874
180_115,s10.316380554096927,s0.016460333283244,s248.084850960913514
180_116,s5.714144518506228,s1.616175793403768,s248.350007011138018
180_117,s8.016366613864227,s-0.004155337611994,s248.097490519401276
180_118,s11.479387821155758,s4.359561179347015,s248.131104414341394
180_119,s12.386587541430620,s2.676829869884473,s68.212882705279299
180_120,s8.931400176964688,s4.828695380383692,s68.154462635160939
180_121,s11.226116643098996,s-0.043765274950859,s68.095168066534370
180_122,s11.236903333812545,s3.754150216614717,s68.220404284511233
180_123,s10.322356475591381,s1.108060837974095,s248.173303464783316
180_124,s7.775163618277996,s1.573113964598998,s68.374636489936051
180_125,s11.475110986244612,s1.655363001117959,s248.214747572869442
180_126,s11.238498155661757,s5.372451145993661,s68.069549703104826
180_127,s10.080921170458531,s2.669584446154973,s68.188888036361163
180_128,s6.866359489319007,s3.803940743274957,s248.244086235211284
180_129,s11.408006027411181,s-1.145018957120961,s239.316632369233389
180_130,s6.618072740688494,s-0.082292707260657,s68.109233296294406
180_131,s10.303070674319267,s-0.533489334031987,s247.662278867996406
180_132,s7.766680149127509,s-0.624785923522129,s68.072734206408654
180_133,s8.019337214016913,s4.351011001028162,s248.188406158373823
180_134,s6.627769753916771,s5.366005881383988,s68.197915479677818
180_135,s6.866880643526933,s4.346731598790052,s248.189888930011307
180_136,s6.864485201582952,s1.628717512449108,s248.446186970881286
180_137,s7.776900930034365,s3.744514069905952,s68.240654276202235
180_138,s5.714285518919740,s4.886066631813052,s248.101213728862717
180_139,s8.019259718685154,s3.809284150826705,s248.225789191711442
180_140,s8.929819812907395,s3.207185294326504,s68.215514400911275
180_141,s6.802715889121653,s-1.146082689858992,s245.684442846211255
180_142,s12.398330564616231,s5.945757646753096,s66.630179741481243
180_143,s11.232311841270910,s1.048774813890447,s68.159678913148241
180_144,s10.083909876732321,s4.290685215876788,s68.204680985511231
180_145,s12.628388096452561,s2.741857862019196,s248.249975949931354
180_146,s10.079643040649067,s1.587337744043634,s68.244725403494613
180_147,s9.166062337735960,s0.008716915797594,s248.130153209899049
180_148,s8.923925873707571,s-0.057398188336081,s68.173333956103761
180_149,s11.475771845201448,s2.737450758014965,s248.214479186438325
180_150,s12.391528334259375,s3.758112815096412,s68.412307095871256
180_151,s11.121048947998695,s-1.198610622358602,s68.291948668220698
180_152,s12.628461473947103,s2.200207469348373,s248.235763182153846
180_153,s8.928597829892043,s2.665680258680637,s68.194702736211298
180_154,s5.714153492310863,s2.708729000983443,s248.326022671068472
180_155,s12.392426774197050,s5.372941140365288,s67.970443667676136
180_156,s6.625200211611232,s4.823209940789257,s68.104207331690986
180_157,s9.168954755103448,s1.102303925117005,s248.180330820122776
180_158,s6.632561700762391,s5.908638383062967,s68.141497902930382
180_159,s7.777455636064111,s4.286230486835981,s68.187860697089718
180_160,s12.626227203341564,s0.576517149415702,s248.223792393388180
180_161,s11.478603047872616,s3.819587907973927,s248.348283171611342
180_162,s12.378727904643265,s-0.030153810820730,s68.294873318240320
180_163,s7.776205940143171,s2.660197624155155,s68.241961317441223
180_164,s8.028059968361765,s5.973980365077930,s248.085191429402471
180_165,s6.623720154937887,s4.281960446412855,s68.097580519626831
180_166,s8.018444038753689,s3.267603730783772,s248.275430332511291
180_167,s10.325468599769836,s4.355881774491486,s248.269116432211263
180_168,s12.392087792501625,s4.835450767153903,s68.342280823291276
180_169,s12.627465815873958,s1.118010488406529,s248.195577328259446
180_170,s7.774860387804752,s1.029661044549022,s68.387118141041810
180_171,s6.867280177035274,s4.888912557058159,s248.181851427587503
180_172,s5.714138435652726,s3.796713540438013,s248.270863966561734
180_173,s8.930196155217162,s3.748623641599381,s68.219078229211277
180_174,s8.022090913850363,s5.432508168441855,s248.078310810463904
180_175,s5.717016704500965,s5.965080148415097,s248.750433832532394
180_176,s8.844669093278865,s-1.245932454249845,s65.181893891513027
180_177,s10.074693272187549,s-0.048236942731648,s68.119140689815822
180_178,s9.170085331486071,s2.730627118012891,s248.173390695681405
180_179,s12.630982262666222,s-1.113747237352140,s245.520013228858147
181_0,s5.269084362701521,s5.160640832721528,s248.208186953208383
181_1,s12.399362233615928,s5.570414616291520,s221.059415085718570
181_2,s10.785471817839509,s0.232032760115936,s68.222224558359244
181_3,s12.180901952565474,s0.306145887847368,s248.437822388524978
181_4,s6.111492398905773,s-1.468536548574898,s66.788343199686210
181_5,s5.268804089810792,s0.793652710046489,s248.429878387594613
181_6,s10.789331266428022,s3.488785152959740,s68.220376696123139
181_7,s7.331781175238368,s4.019342164026414,s68.187643958578747
181_8,s10.789269050797520,s2.947460962534236,s68.201838743786311
181_9,s9.881453050690432,s5.172564205488587,s248.090796361448042
181_10,s8.484483212335448,s4.022172768654361,s68.191394436221344
181_11,s8.485446140631487,s4.563011683883730,s68.154424797275624
181_12,s11.943707168654408,s3.493437957048463,s68.412310184011858
181_13,s8.481603354351511,s1.309328804746494,s68.309279211568310
181_14,s12.184228348693740,s-1.354442166744635,s247.684052894921820
181_15,s8.483976263716249,s3.481899460605224,s68.219081317403493
181_16,s6.420646180682549,s3.537867428581096,s248.244089323589037
181_17,s7.326700712140019,s-0.342349070261006,s68.214769460572370
181_18,s6.178113241704459,s2.928377793927207,s68.366121025679604
181_19,s11.032798929750182,s4.634705611233987,s248.335832512212733
181_20,s6.177122544897289,s1.285608396115735,s68.347827663298858
181_21,s12.230687799721119,s4.080360698828869,s240.102889377350152
181_22,s5.268787519723249,s4.075904060137209,s248.098815790442927
181_23,s10.765150912715546,s-1.492067513838720,s66.972561240118580
181_24,s9.634197131862649,s0.771425787421586,s68.183871554913139
181_25,s6.420329699463003,s0.804366862802231,s248.439425985811681
181_26,s8.487255317715119,s5.104788704568276,s68.102677742277592
181_27,s5.268798638180703,s1.337953809668312,s248.350703209044354
181_28,s12.183942409808703,s2.474330715189469,s248.214501017574207
181_29,s11.939751507316837,s0.785667435859524,s68.230642422852611
181_30,s7.576672519955163,s5.166778125239942,s248.096438247285846
181_31,s8.714947883202683,s-0.819568295064883,s247.792680394562808
181_32,s9.877746830597362,s0.835504421445917,s248.173306552923464
181_33,s7.329443411471311,s2.392329963881742,s68.241964405577392
181_34,s9.877454897640025,s1.926545128199199,s248.187487940053074
181_35,s9.636892119383248,s3.484728097692657,s68.208810894731414
181_36,s11.941342767495836,s1.327570623714034,s68.208226063721099
181_37,s7.331102718501483,s3.478637422272508,s68.240820307418858
181_38,s9.864291043028015,s-0.811811539898740,s247.662294502994314
181_39,s10.788243836826686,s1.865525741580320,s68.189310083260125
181_40,s7.329705228677638,s0.751523355954609,s68.387121229177865
181_41,s8.482452587198432,s1.855138918791679,s68.307370199477646
181_42,s9.639848742207587,s5.107877864079855,s68.097095500131559
181_43,s9.634506819872774,s1.318697706348186,s68.244687442666418
181_44,s5.275249056859011,s-0.875287054663151,s248.210705953009551
181_45,s11.042184638437272,s5.720600911515509,s247.403810486054567
181_46,s7.336953559266127,s5.642718426573683,s68.147287445168899
181_47,s11.032094412538820,s4.094893190237561,s248.131107502486543
181_48,s10.780962163275392,s-0.316372331022524,s68.094615505188358
181_49,s6.181269204686505,s5.098018067849238,s68.118428670121602
181_50,s11.031089962864344,s3.554199281499743,s248.348284314511716
181_51,s11.938193260675845,s0.240388828227144,s68.230552360908860
181_52,s7.572446344115445,s1.363502946057817,s248.344184824239733
181_53,s7.571923000586105,s0.269808390368022,s248.130301101689724
181_54,s10.788819617746393,s2.406747680161672,s68.135558002522998
181_55,s6.420907166465019,s1.350592328030430,s248.447607485668527
181_56,s8.726031700664734,s0.826373599768715,s248.186179940716670
181_57,s9.642468854000803,s5.660716996640451,s66.953629825945427
181_58,s10.770949127959664,s-0.866537396351462,s67.900129281871273
181_59,s7.332860857716822,s4.559920404908819,s68.151223515453353
181_60,s11.943342544097401,s4.032033118064756,s68.083415824364693
181_61,s7.573200513510694,s4.084288215114874,s248.186824982839539
181_62,s6.178358577721218,s0.193924493512626,s68.322856085241483
181_63,s11.943115059448399,s2.949024187468727,s68.124520987405617
181_64,s8.725805777584029,s1.373621927736180,s248.253871561316714
181_65,s9.632414121351619,s0.223362381114059,s68.148614853388835
181_66,s12.183970505014306,s1.393696098359742,s248.022650378529420
181_67,s6.419290270632851,s-0.290502262011423,s248.098632013140445
