id,x,y,deg
197_150,s4.962882868421463,s7.843009513314533,s79.886425750675812
197_151,s2.129407892470889,s2.785392476739175,s79.753099855937762
197_152,s3.324424360927455,s3.887941726648088,s259.750479624702962
197_153,s7.107235330883843,s4.169455788862237,s79.558074179893424
197_154,s3.265167622941953,s5.190634954804048,s259.738968908778929
197_155,s1.334511819599227,s5.098129942351989,s259.750361613646078
197_156,s5.262918463478490,s4.612086189315210,s259.707770123114301
197_157,s2.334150104365034,s1.335737073314378,s259.770389652377048
197_158,s4.264737131509756,s2.018568237252524,s259.766337669484187
197_159,s4.127781743342807,s7.067828518029631,s259.886224809496639
197_16,s7.264373237979272,s2.695677599009595,s259.765498983855537
197_160,s2.137032720603746,s7.044291509728352,s258.231859740747382
197_161,s3.957227897683616,s7.250631555285494,s79.886094174445930
197_162,s7.108626696710872,s1.646922171779823,s79.764227891552082
197_163,s0.308548112743831,s3.214275090723901,s259.750541413064752
197_164,s3.283049093070443,s1.974906857405426,s259.766717574447625
197_165,s2.896193192513702,s7.844943382281691,s78.225393064628975
197_166,s1.162290854006046,s4.687243774484787,s79.746495801346896
197_167,s7.284102095618990,s4.568866579708517,s257.877440134959329
197_168,s6.287807931041097,s5.222351854034367,s259.632438558834906
197_169,s5.159493645924139,s7.070175717099444,s259.879815249928129
197_17,s6.022252221380254,s7.254513638118279,s79.879287414968076
197_170,s2.307343690499122,s5.135014632972768,s259.749350447722577
197_171,s1.105486020650636,s5.942866486043607,s79.750639434909885
197_172,s6.192259173509600,s7.068099447256691,s259.908362897340680
197_173,s5.141572129829100,s1.608647711195236,s79.766922804185015
197_174,s1.125586911801346,s3.437328453690983,s79.749541846158763
197_175,s4.255800309893805,s0.927798321139370,s79.767396464142848
197_176,s2.167707964518820,s4.678416503833906,s79.751159476186331
197_177,s1.187813997367489,s6.398115346870721,s259.749612054296563
197_178,s7.268274784485017,s1.405539956865419,s259.764161110663167
197_179,s4.270573631624549,s0.335468520740145,s79.774118297711993
197_18,s6.168234996388406,s7.660230446918394,s259.919022377007082
197_180,s1.326443396034853,s4.471008441841825,s259.749628460252438
197_181,s7.261608078018743,s5.223262819124885,s259.628111572546800
197_182,s5.273703668871168,s2.044572878813880,s259.767802065270985
197_183,s7.280036394643769,s3.932482581580941,s243.730755509653022
197_184,s4.094530210319268,s2.201742801784356,s79.765934109455543
197_185,s5.249899875795425,s5.820942699431004,s259.706849724556264
197_186,s2.305857444435073,s1.928812816408674,s259.758464866291547
197_187,s3.129594681811652,s3.440625087562406,s79.753896870384210
197_188,s5.127500477061273,s3.504921680321099,s79.762507327548747
197_189,s5.271617754932492,s3.982061874404483,s259.708140665907763
197_19,s1.146331897383086,s2.163956417127395,s79.757473298161926
197_190,s6.285642833452591,s2.068702755679190,s259.767996081569549
197_191,s3.153826952119858,s4.718202414622668,s79.750578498967911
197_192,s5.297118705169332,s3.318749721890151,s259.763651744455842
197_193,s0.308540800136915,s5.706824384977979,s259.750985329406490
197_194,s7.268434291411479,s0.758687552097273,s259.764506240637616
197_195,s5.292326480973137,s0.339898841077819,s84.430271532319921
197_196,s4.989160407366219,s7.254221328854468,s79.882750603383897
197_2,s4.141118250030311,s3.464618095924370,s79.753560290992823
197_20,s3.148574210367994,s7.020555005041772,s259.876030235623489
197_21,s2.059022487018970,s7.653631980144246,s258.225487174160548
197_22,s6.039522711099206,s6.061230620807305,s79.707242473013935
197_23,s7.053980797521002,s7.254357846195227,s79.917044715244629
197_24,s8.084796296031346,s1.629083910728345,s79.764161110642434
197_25,s1.972460619768912,s7.237532991804438,s78.356501536625046
197_26,s5.298689029728431,s2.674971570145995,s259.767199748699454
197_27,s0.308550757160923,s3.860616378712773,s259.747632722425465
197_28,s7.111757979446723,s3.544605970697108,s79.761998780569343
197_29,s4.286785769711575,s2.650883855079060,s259.765848098663469
197_3,s2.295831396738372,s2.581564344907764,s259.759078304292757
197_30,s4.063485006277986,s5.425660693268984,s79.736010141915131
197_31,s2.312829345530813,s3.863923542682152,s259.751371468329921
197_32,s8.084738947414952,s6.045049798738829,s79.697379048428616
197_33,s4.116613486482501,s2.834056339617473,s79.763075990152061
197_34,s4.425047503524677,s0.739471146100380,s259.766096958939556
197_35,s4.285492918272205,s4.591316727765555,s259.749217366464222
197_36,s6.115472667177293,s2.251874407435544,s79.768185466144018
197_37,s1.304823089404686,s1.329561351507280,s260.095199365717804
197_38,s3.171351002984439,s6.429127583993892,s259.728761255515224
197_39,s4.115374879599057,s4.774531004138385,s79.749865169533678
197_4,s1.304677511442971,s3.838153791564950,s259.750106320759983
197_40,s4.050999995017260,s6.019309571187029,s79.731759719727734
197_41,s1.166409768430086,s5.292533219858672,s79.752881577118842
197_42,s1.272340669200535,s5.741493333108973,s259.751264898435579
197_43,s5.133536113195919,s7.660198440832313,s259.901585895161702
197_44,s4.219851068007492,s5.829280921600497,s259.732237397578160
197_45,s2.142784565215558,s4.047587322276856,s79.749643305852601
197_46,s1.143945777566613,s0.904806950969279,s81.586897050466746
197_47,s3.323936619452282,s4.534923497762960,s259.751114497643698
197_48,s3.067813462395410,s7.656104695082380,s259.891893378813052
197_49,s5.307896319017868,s1.404178210969302,s259.767105260954054
197_5,s0.308301235108157,s1.315227279086552,s260.103527455753408
197_50,s7.228731543782321,s6.460477580305159,s259.696561838309094
197_51,s8.083202445646720,s7.846235895292654,s77.194135933334906
197_52,s6.118201121255950,s5.408311504101191,s79.706488198988040
197_53,s8.084794674834402,s2.916729240107216,s79.764340026095056
197_54,s7.121256775996284,s4.800394013225460,s79.556785858400190
197_55,s2.225784949743234,s0.336141958518430,s80.414711566150913
197_56,s7.032390656982587,s7.842970742768141,s79.917892987511891
197_57,s3.299697048391128,s3.257278223613009,s259.754004333570379
197_58,s2.056068155375703,s5.986080708946965,s79.749556280923002
197_59,s6.033948714304993,s6.659576637355750,s79.723905556721206
197_6,s6.282777447875394,s4.593561290711058,s259.556606030907801
197_60,s3.195120536929589,s1.521516864402922,s79.771145659975105
197_61,s4.202901242421702,s6.423710574900638,s259.730471509743325
197_62,s7.104710835938126,s2.937172464781049,s79.765853760934419
197_63,s5.081515572823700,s6.013651146169002,s79.731336612358405
197_64,s3.928875534320080,s7.843015146047024,s79.889655885308684
197_65,s4.167909205699875,s1.566742945438157,s79.767066385523890
197_66,s8.083651999145436,s4.782017364145930,s77.880457887303990
197_67,s4.140562793173994,s4.111585120795153,s79.751298501675365
197_68,s6.105318881996737,s4.193831664593286,s79.707930991401781
197_69,s1.319860726211616,s0.727153923903738,s261.586321856508107
197_7,s4.231469043607392,s5.230840171896138,s259.736291800705771
197_70,s2.980902165674332,s7.231096356659103,s78.231742521066053
197_71,s6.117858417891401,s4.805934745459014,s79.706447415546222
197_72,s7.265393144825506,s2.051650053781638,s259.763742679504844
197_73,s1.893877274049081,s7.844732820956188,s78.353571340892813
197_74,s7.226165182780320,s5.856585173811165,s259.696958606247449
197_75,s5.128516282148346,s2.858174126895940,s79.765274982033134
197_76,s6.345569954247226,s0.744767938859427,s259.754048596493817
197_77,s6.288457953514570,s2.713416744604444,s259.767088894631001
197_78,s2.360256168831107,s0.744430285642369,s259.771971305849434
197_79,s7.099308670426902,s5.447619280963063,s79.632838533571999
197_8,s6.118287345025458,s2.896576383629286,s79.766484412688783
197_80,s7.105231196756847,s2.290312975986651,s79.768108528415041
197_81,s6.088666806742214,s3.558422881527389,s79.763464182860048
197_82,s4.311245803782315,s3.281219873683149,s259.762692374483890
197_83,s2.120969309074854,s3.414738166574105,s79.753536150632044
197_84,s0.322267679268735,s0.391986212168846,s280.616603210992366
197_85,s4.336959052561240,s1.377375964005346,s259.766958966462539
197_86,s7.060995942196600,s6.656022558826058,s79.697336659960342
197_87,s0.881980711659048,s7.844758529708689,s78.376312179191856
197_88,s3.154311943564628,s4.071200102866159,s79.751852402222653
197_89,s2.183042336756366,s0.928641426982380,s81.582699126339094
197_9,s1.308447909646322,s1.936311066146697,s259.752735188596830
197_90,s8.082398261883922,s3.972392561010743,s63.730009404569728
197_91,s3.277815904154203,s2.624893157325943,s259.764344022873843
197_92,s3.019141669221704,s6.024771989505028,s79.738590127242901
197_93,s6.254826171536714,s3.353084959560333,s259.760927909114912
197_94,s5.103532715874541,s2.227761885196998,s79.766610866593510
197_95,s4.310651792312370,s3.928181110136044,s259.751189178984646
197_96,s4.033814285065983,s6.612401741987623,s79.733013179282807
197_97,s6.267012057588326,s3.963753709150463,s259.557987212078956
197_98,s2.137695059013358,s6.434209896738377,s259.725439628874597
197_99,s8.084795534492669,s2.273336902395506,s79.764109138907429
198_0,s7.678804349553020,s4.655383499078750,s257.675663756078961
198_1,s1.549020892513902,s0.548912181723788,s78.449424849485752
198_10,s6.471449191333347,s3.659257384824448,s77.730848646688742
198_100,s4.476612877585584,s3.675204810946106,s77.774476851734676
198_101,s4.583915134516971,s2.260135324502671,s258.257791997271852
198_102,s1.661245326537652,s1.594321416255168,s258.418596343765557
198_103,s1.481629128277289,s3.815786713327443,s77.800378644833984
198_104,s4.508315438119999,s4.302590729233591,s77.771482933165771
198_105,s2.526393929215828,s1.163607679934582,s78.450633412483683
198_106,s7.633623137213768,s3.388941659464117,s257.664444412543162
198_107,s7.689489760350101,s5.965205159379882,s257.989819590204320
198_108,s6.562959859012944,s6.841378402312113,s78.413769034918971
198_109,s2.692170471767136,s0.975700097359287,s258.460994217725556
198_11,s5.621922174297810,s2.820136292626489,s257.730815906008502
198_110,s3.575932276761438,s0.549007640384090,s78.449219927049057
198_111,s2.643846815647342,s4.169809723488284,s257.780838855120010
198_112,s8.491111096081974,s0.403585665181339,s66.370327896382747
198_113,s2.562587273040212,s0.548908814786228,s78.447504701197943
198_114,s3.755234910846239,s6.632343856701772,s258.398178159500048
198_115,s1.673530278403057,s4.843860085164887,s257.782570561183888
198_116,s3.785802707263395,s6.016036881612419,s258.339826756062735
198_117,s7.544057162239296,s7.912579692540453,s293.631012377346167
198_118,s1.730755433600061,s7.262611058384330,s258.023845003215911
198_119,s6.549815405903994,s0.563096510081150,s77.747752955191174
198_12,s0.700171999240227,s4.460778914208913,s238.972457507743002
198_120,s5.722185665854570,s4.737911680400670,s257.727747862875844
198_121,s4.724217219260138,s0.361860795625119,s258.431716297827563
198_122,s1.506810220374371,s2.500593807397205,s78.250827532472613
198_123,s3.546185630156289,s4.955500023738938,s77.781036382166349
198_124,s0.701453829000942,s3.590068930669381,s257.801166998105657
198_125,s1.567519681425835,s7.457050849781010,s78.029978211579362
198_126,s4.562067347795692,s0.567119250501480,s78.419300195487210
198_127,s1.476981262719837,s4.469457067868309,s58.971202757252570
198_128,s6.627830666824128,s3.436713669824915,s257.661718647176599
198_129,s2.602281601945307,s6.827656739574471,s78.031597745673480
198_13,s5.473033612912805,s3.662015647190289,s77.762079685437470
198_130,s5.764512087290112,s6.028326995867882,s258.113938925696516
198_131,s0.701185963331334,s0.361864744334456,s258.407984222207347
198_132,s5.462061454228595,s3.027865615757131,s77.811753501898067
198_133,s7.677808002914512,s4.005317163482877,s257.670347591674613
198_134,s1.734315141592798,s6.670809480926398,s258.031152456152995
198_135,s5.599892406352004,s6.221746951007836,s78.339465966539592
198_136,s8.493372777306931,s6.836473281656889,s78.365798078993464
198_137,s6.647405708923154,s1.009764743171063,s257.739185722342881
198_138,s7.536402462892200,s6.208683138891141,s78.067282900133307
198_139,s3.435082587553770,s2.436790511211790,s78.256581080020965
198_14,s5.636606309736128,s3.472425664254643,s257.730627645328582
198_140,s3.741877454785772,s0.361867557964259,s258.417134169247902
198_141,s7.679126463555630,s0.339624269125867,s246.370531061822106
198_142,s1.515105723941919,s5.057550075033435,s77.753993424800683
198_143,s2.640168152433575,s2.216187035463975,s258.257706867852789
198_144,s6.600923333257249,s2.831141717469790,s257.732728122968638
198_145,s6.728742884050009,s6.654159381153931,s258.413788121562447
198_146,s7.682345411646076,s0.969952683589571,s257.906395486437532
198_147,s6.568019587866705,s4.917081126273957,s77.728978543101903
198_148,s2.485125430582007,s2.453118193574264,s78.251704435926797
198_149,s1.560177892064032,s5.675278593353536,s77.786419988396915
198_15,s5.766984262009404,s5.368979958813725,s257.754055813487639
198_150,s3.666365521105645,s0.991747722165376,s258.486803019579042
198_151,s6.655477357318935,s7.297837440761671,s258.930821799545356
198_152,s6.647441498378284,s1.598255780045200,s257.739786048014366
198_153,s2.732640648368975,s5.404473319808957,s257.781563584330343
198_154,s3.577675142641467,s2.891254003002793,s258.092387438619767
198_155,s3.741064927794025,s5.392461235980408,s257.778582979729208
198_156,s2.466596795630825,s1.809639110598039,s78.418243040972357
198_157,s6.483740550055955,s1.198840289544019,s77.758479164646587
198_158,s4.526774269050426,s1.165010203430119,s78.487653377559752
198_159,s5.736582533486561,s0.360995557889331,s257.747482235770406
198_16,s7.681094919605886,s1.558653108657688,s257.730931726991230
198_160,s6.488103655153885,s7.487495391109586,s78.414745003950827
198_161,s1.679595369005498,s2.899052878789424,s258.107520717508123
198_162,s5.614958713852426,s2.227206777092883,s257.740507709143913
198_163,s1.570427312463844,s6.862140958181706,s78.029989167364988
198_164,s8.493033313709841,s1.761459263295046,s77.730811392574438
198_165,s5.666162479709238,s0.999630451092290,s257.759116903167637
198_166,s3.590782145222789,s7.883359764055944,s268.479947549166695
198_167,s4.489243781550548,s7.490285620276715,s78.399774801696367
198_168,s7.623153936738677,s2.200759991817772,s257.739786598187948
198_169,s2.474188167654238,s3.118203806080071,s78.106814466256765
198_17,s6.710777355276197,s0.360760984788535,s257.567839580942575
198_170,s1.519408594413919,s1.189520572862956,s78.447878627339321
198_171,s4.462934030762972,s1.815324351405782,s78.479279059719033
198_172,s4.672000728894152,s4.113543247979748,s257.762422158618392
198_173,s0.700603532035663,s7.889387708814458,s259.257974114677950
198_174,s3.502708834148057,s4.338076802655329,s77.782129948756562
198_175,s2.628985362434649,s2.882628670868260,s258.104499129585633
198_176,s4.593655690976301,s5.567539490414656,s77.778975143838522
198_177,s3.459227006972222,s3.721196316784627,s77.790889559940865
198_178,s6.680082943171690,s4.066791001437178,s257.663905246254103
198_179,s2.652910786230551,s7.886875857102449,s261.752101258475193
198_18,s1.569650697380171,s6.271267959149950,s78.003882213152224
198_180,s4.653813233360967,s7.890383823402008,s258.412093139710692
198_181,s3.707192697885112,s4.753971492608153,s257.773082047003413
198_182,s0.701199665506199,s2.287379333658767,s258.251023024168489
198_183,s8.493389563209011,s7.495686870037742,s78.368831943679083
198_184,s4.419497819376025,s2.452080491943397,s78.266865049459568
198_185,s2.576999946308635,s5.630818537945434,s77.785585949804613
